Unique_ID,Category,Review_text
154274,mobile accessories,Simplyy Awesome😘😘
123773,smartTv,Finger print is bit slow and camera quality is very bad... camera quality could b improved
158079,mobile,The phone is good.
152333,mobile,"Pros Amazing battery life even with heavy usage i end the day with almost 45% remaining. The display is flagship grade and provides great colour and movie watching experience. Slim bezels and One UI is just fast and snappy. This phone handles heavy games really well, PUBG runs at smooth+extreme or hdr=high framerate. Rear camera captures good photos (you can use gcam for even better results) wide angle is really useful. Dolby atmos for great movie watching experience. Cons A not so great selfie camera Battery takes almost 2 hrs to charge fully but its reasonable for a phone with 6000mah"
111341,mobile accessories,After four month during the call phone will heat up and then phone start smoke then I throw the phone and phone battery busted if I late little bit I will harm myself with this bad quality phone.
163521,mobile,"Very good product to take. If you are selfie lover its ready to use. If you want battery backup then great. If you need performance, absolutely superb one. Overall this product meet my all required documents."
146402,mobile,Nice product.Perfect Professional Phone.
156102,books,Superb book! The complex topic of money explained in a simplified way by Kiyosaki.
127590,smartTv,"Good Tv, excellent quality for 4k and Hdr"
125699,mobile accessories,Good
115402,mobile,Battery backup
121909,mobile,Exalent
122189,mobile,Excellent
112955,smartTv,Apple never disappoints us;)
131463,smartTv,"Got the order on time, but got a defective unit. Bottom speaker not working only the top one works. Have asked Amazon to get it replaced and they straight rejected saying visit the Apple service centre. Apple is saying they'll repair it. Like seriously? Getting a brand new device delivered just few hours ago repaired? Lame service Amazon ain't gonna suggest this to anyone"
113944,books,Awesome book I have ever read
148275,mobile,Ok
145751,refrigerator,Nice picture Quality
141136,smartTv,Just awesome for this price range...
164326,mobile,Very nice product for this amount. Camera and battery quality is excellent.. Net is little bit slow and the phone is getting heated up... I like this phone for excellent camera and long lasting charge in battery.....Fingerprint reader is Awsome..Compare to Redmi note 7 display is far better. In brief a value product..Excellent Delivery by Amazon...
150179,mobile,Perfect phone to go for at this price point the only thing i think is not good is the sound quality of the product. Though its very minor and nothing to worry about. Its perfect
129543,mobile accessories,Good product
154257,smartTv,Simply superb at this cost Great performance Thank you amazon and Redmi
153401,smartTv,Redmi y2 is best mobile in under 10 thousand. Its really really too good. Battery backup & camera quality is also too good.
130802,mobile accessories,Good quality product by Samsung. I got it in 8000.camera good at sun light.without zoom its result is good but when zooming its blurred. And all other are 5 star. Good display Good battery Good processor Good design Good face detection Good fingerprint detection Money worthy product by Samsung.
160443,mobile accessories,This phone was made by HMD India. Build quality is average and speaker is very good. Don't think. Go for it.
170189,smartTv,"this laptop may irritate you with the non availability of wireless network driver if you install Linux, which can later be installed mannually, overall it is good battery life is great."
148372,mobile,Ok
162750,refrigerator,Very good
129221,mobile,Good phone for regular use Camera quality is average Battery life is good Gaming performance is low pubg is lag so much....
140634,refrigerator,Its making a lot of noise like a drilling machine.its not value for money.
134441,smartTv,"I brought the product looking at the promo videos which shows app like Jio Cinema, Viu and there was a press release which said Prime Video will also be there. But hang on - none of these are there on TV. There are some insignificant content from Viu which no-one would like to watch. Its like showing something and delivering something else."
126714,mobile,Good
143932,mobile accessories,Nice
159152,smartTv,Thik hai
162079,mobile accessories,"Value for money, excellent battery backup, camera specially wide angle is excellent, fingerprint reader is quick, face recognition is superb, screen quality is exceptionally great & dedicated micro SD card slot is very excellent feature..."
131126,smartTv,Good with low cost.
165793,mobile,Working as expected.
130954,smartTv,Good sound quality. Great bass.
123416,mobile accessories,Face unlock very slow
129289,mobile,Good phone nice products Buttery backup good Camera quality good Fast touch click
133060,refrigerator,Heating problem left side
123737,books,Fine
160234,mobile accessories,This phone device has a good sound quality and long battery life and good accpected ratio
133951,mobile accessories,I am using this phone since last month and its very good phone in budget. - I am not a big fan of Samsung mobiles till now. But this mobile changed my mind. - Camera is good (low light photography is below average) 3.5/5 - Battery Champ (After a heavy use for the day still not craving for charging) 4.5/5 - Just after purchasing got android pie and One UI (very user friendly and intuitive) 4.5/5 - Good RAM management (No performance lag faced till now) 4/5 - Cool dude (No heating problem faced despite of playing games and heavy usage of social media) 4/5 - Overall verdicts 4/5 Should buy if you are planning.
111037,mobile,Ab ki Baar Main Sirf Packing Ki Baat Kru Nice Muze Khene Ki Jararut Nahi🙏🙏 Kaffi Acha Behavior Hai Amazon Wala Ka . Thanku all Amazon Team Officer's Very satisfaction So Thanku Jassie 🙏🙏
149977,mobile,Paisa wasool
131749,refrigerator,Great and zero noise performance
153679,mobile accessories,Samsung M30 is really very good and worth the money. I bought the phone after so much research and comparison. I was very happy with the performance that I have bought the same phone for my dad as well.
110276,smartTv,"1499 is the current price of the Product...!!! Why I'll purchase this instead of a WiFi router...!!!???!!! Many good quality Wi-Fi router you'll found bellow 1499... So, I doesn't found any reason to buy this product at 1499/- INR..."
112976,smartTv,"Apple.... Well, the name is enough..."
141471,mobile,Lasts for a couple of days which is still fine..
112086,smartTv,Amazing
138864,smartTv,"It is very nice gadget I have purchased ever, very smooth and slim phone same as I wanted..."
162461,refrigerator,Very bad and cheap quality don't buy it
169812,mobile accessories,"refurbished product after 10 days of usage headphone jack stopped working and now phone is in service center... I think I should stop purchasing things from amazon, highly disappointed."
145899,mobile,Nice product
113646,mobile accessories,Awesome
127972,refrigerator,"Good build quality, super in inside, good installation by the company person... Recomending to all..."
114430,mobile,Awesome phone. Worth to buy value for money.
151157,mobile accessories,Picture quality like a amoled screen. Sound level is good but not clean. And battery is good.
127913,books,Good book.. Helped me in my mba exam
111980,mobile,"Although all mobile phones are China made ..but better go with brands like Samsung, moto..I bought redmi first time and I am not fully happy with this. Okay okay product. Camera is good in daylight only. It feels VGA when shot in night."
141040,mobile accessories,"JUST AWESOME FINGERPRINT,& BATTERY LIFE GRATEST CAMERA WITH BACK AI"
159947,smartTv,"This is the best iPhone according to the experience and having great features of this phone some of having great picture quality or camera quality , in this budget I prefer this phone to get it . Having great look . The some of the features are given below :- Features & details 12MP primary camera with auto focus, 4K video recording, flash and 5MP front facing camera 13.97 centimeters (5.5-inch) Retina HD 3D-touch capacitive touchscreen with 1920 x 1080 pixels resolution iOS v10 operating system with 1.84GHz A9 chip 64-bit architecture dual core processor, 2GB RAM, 32GB internal memory and single SIM 2750mAH lithium-ion battery 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"
135760,mobile accessories,I like it.. Good camera and battery 🔋
131754,mobile,"Great battery (min1 day battery backup if you play pubg San Andreas and asphalt), beautiful and smooth performance,great system UI,superb gaming experience, no over heating issues (as many YouTubers said),worst camera quality and build quality since I don't really care about camera and uses a case anyway both problems are solved😄 Anyway my first Samsung handset is simply awsome.."
127757,mobile,"Good battery life, good touch experience, nice shape, nice looking, performance is good under 6500 ruppes and camera is also good. According to me all things is fine under 6500 ruppes. Good product for buy your family like mom ya dad."
136187,mobile,I love realme u1 phone and Camera quality is awesome
126500,books,Good
160458,mobile,"This power bank is good and can charge 3000mah mobile upto 4 times. Good for travelling. And even it has fast charging feature. Only concern is that it takes lot of time to be recharged , almost 15hours"
121912,mobile,Excelent mobile for storage
161871,mobile,Value for money
134220,smartTv,I bought the Fire stick on Prime Day sale...and it's really making life easier by putting all streaming platforms in one place. But the remote stopped working not even a week later. And now we are having to operate it with the Fire stick TV app on phone. It's really disappointing to see the remote just stop working within a few days of buying the product. Hope we can get a new remote as replacement or Amazon helps us out with the repair.
154771,smartTv,"Sorry to amazon that I have put a review showing the remote control is not working. But it was some pairing issue and not a complaint, technician came for installation and solved the problem. Now this is superb product and good service from amazon. Thank you"
144662,mobile,"Nice and good product, before this I have buy local brands 3 nos within 2 to 3 days it was not working. Boat is good working till now science 2 months."
149833,mobile,"Overall the phone looks good but the seems little slow..i.e becze of its RAM 2GB, and the rear camera is not that great but the selfie one is better."
165855,smartTv,Working properly
138924,refrigerator,It makes more noise compare to the other refrigerators .
158223,mobile,The phone speaks for itself ...simply amazing!
144869,refrigerator,Nice camera with perfect picture quality. Got delivery in one day😊
143383,mobile,"My ear phones stopped working in just less than a month.... Very cheap quality, not at all recommended. I doubt is this really JBL"
145536,mobile accessories,Nice phone but bettery is not good
147905,mobile,"Nothing is to say which anybody will say about like Battery is poor, getting hit during watching videos and talking more than 20 min, even brouwsing, software very poor"
133308,mobile,"High quality camera ,light waight phone. But i face heat problem"
164735,mobile,Very very worst in Simslot.. 2 & 3 times I'll repair that problem but again & again. ... That problem comes in my mobile...
138437,mobile,It is a good phone bit dated though. Could not buy it during festive period hence cost me the original price.
122732,mobile,Excellent photo clarity and nice sound too. Compact to carry in jeans pockets. The most I like is the battery life.
155770,smartTv,Super mobile
117980,mobile accessories,Best user friendly.. camera quality
125813,mobile,Good
150292,mobile,Performance was nice
168410,books,great inspiring book
170783,mobile,👍👌👌👌👌👍
168012,refrigerator,good
113207,mobile accessories,"As usual, mi gives you a good phone with decent price... thank you Amazon"
138052,smartTv,"Installed the unit ,myself, as a Tabletop. After adjustment of picture brightness, contrast, sharpness, saturation etc. to my liking, picture appeared to be 5/5. Sound quality is 3/5 fidelity wise ( clear but lacking Bass sound .. didn't expect also at this price) and 5/5 loudness wise,( in consideration of price of this product) .. Media features like Netflix, YouTube, gmail working are perfect. However one need to remain careful while downloading attachments from gmail, in view of limited Internal storage of 8 GB of which only 3.5 GB is free initially. No comments possible on durability or Mcast feature, as the product has been received and installed just today. Overall grading , as a Smart TV at its price range , should be 4.5/5"
124203,smartTv,First of fall many many thanks for today's delivery........ & ph is toooooooo good tnks a lot Amazon.
134076,mobile,"I believe firmly that this is the Best Affordable Phone Apple has ever made!!! 1. Superb Build 2. Amazing Screen, Excellent Sunlight visibility, Great contrast and watching content on this screen or Reading is just an absolute pleasure!!! 3. A12 Bionic chip is flawless!! day-to-day usage, Gaming, Multi tasking all works great. 4. Being a singer, as I record songs in Karoke apps like Smule and Starmaker, recording I made thru iPhone were the best so far in the huge list of phones I used, eversince I started singing. In-Box headphones are wonderful and the Mic just works amazing. (Interested to check my recordings, please check with the ID : vindurocks, same ID for both Smule and Starmaker). 5. The highlighting factor about this phone is the Battery Life. The A12 Bionic chip is such power efficient that it my phone still has atleast 40% battery left whern I reach home after work!! and thats incredible looking at the battery capacity that apple furnished in the phone. (I have my Data connection always ON, bluetooth ON and connected to Airpods, and when in Office, always connected to WI-Fi) 6. Camera is Good too on this.. though not the best camera apple made, but it gets the job done for me. So no complaints on that as well!! 7. Buttons are super tactile and clicky.. Ear piece is clear. Signal reception is Good as well. So its actually works well as a phone apart from all other shenanigans I mentioned earlier. So Full Marks Apple :) 8. The face unlock is blazing fast and its more secure than most of the android phones out there. So no complaints for not furnishing a fingerprint reader. (after the upgrade to iOS 13.2, face unlock became much more efficient. So great job done. On a whole, even if you are a power user, this phone will suffice with all the aspects you are expecting out of a smart phone. And my sincere advise to other who are out there is, if you already own this phonne, then don't go for iphone 11.. instead, use it for 2 years and go for iPhone 12, as we are expecting some breakthrough features with the same. So this is my opinion and Kudous to apple for making this attempt in making this iPhone a Great Value For Money device."
161267,mobile,U must buy it.. Better than spending money on 3data cables ..buy this one..amazing one
116390,books,"Beliefs, the way you can change your life. :)"
165340,smartTv,What more can I say about iPhone. Worth it. But I am a fan of Android and I use Samsung s8. This was for my sister
125887,smartTv,Good
144787,books,Nice book... Timely delivery
130843,smartTv,Good quality...and after sales service is fast... Sound quality at this price is good..
136359,smartTv,I need exchange iPhone 7 128gb I need iPhone 7 256gb
163641,smartTv,"Very good quality of sound. It can be used in full sound for up to 4 hours. We can play songs through Bluetooth, auxiliary cable or direct memory card. Bluetooth range is also good. It can play FM. And can take calls also. There is a recieve button in it. We can talk trough it when connected with phone. But the built in microphone is not that good. It takes a lot of noises. But as a speaker it's really very good at it's work."
123518,mobile,Fantastic mobile 😍😍. Awesome performance@ picture quality is toooo good@ the only dislike is battery.every month u will get software updates.thanks to Google@redmi....really loved it.......
117747,refrigerator,Best product for use
166552,mobile,Worth the money
160807,smartTv,Though the TV is quite good the sound quality is not upto the mark can i get the TV expert to check the same
144109,mobile,Nice
132054,smartTv,Great phone
115032,smartTv,Back camera is not gud
158207,mobile accessories,"The phone performance is good under 15k category smartphone. Feature given by the product are good. Fingerprint sensor, face unlock feature works very effectively taking no time to unlock the device. The camerea quality is good but sometimes the pitcure captured becomes blured.The speed of phone is fast under 3gb ram phones. The charging of device is also as per the company promise of fast charge. But one of the draw back is the device is heated if used for long amount of period continusoly and during gaming too. The weight of the device is comparatively heavier then other device of these segment.I recommend these phone for best budget phones."
145045,mobile accessories,Nice mobile
116149,mobile,Battery retain very quickly and fingerprint not responding sometimes it takes time to unlock phone and camera pixels are not matching which are mentioned.
111631,smartTv,"All features are awesome. Nice picture, sound and build quality. Value for money. I am very happy with the product. You will newer get such a wonderful product in such rates. It's really smart... wonderful product."
158520,smartTv,The product is quite good under my budget but the sound quality is not as what i have expected. Battery life is on and around 3 and half hour to 4 hour under constantly use of internet. seems to be good product and under the budget. most important to make a note on this product is that this doesn't have cd-dvd rom drive.. overall it's a good deal
135530,smartTv,"I have used this laptop for three weeks now. The screen is good, the performance is fabulous. It gives about 100-150 MB/s transfer speed from my external hard disk. Windows boots in around 5 seconds. The keyboard is joy to type on. The backlight with two brightness options is cool. I keep finding excuses to type anything on the keyboard. It's that good. The trackpad is awesome. the screen seemed a bit yellow out of the box to me but not to anyone else. People didn't believe me when I told them that this is a gaming laptop. Which is exactly what I was going for. It has an understated look unlike other gaming laptops. The battery life was bad at first but then I enabled the 'hybrid mode' in the in-built lenovo vantage software and it gives me around 5 hours of battery life which is fine with me. Haven't tried many games but CS:GO, Pubg Lite and Pubg Mobile Emulator runs smoothness. Fans noise has never been audible in the time I've used this laptop. Never been hot to the touch around the keyboard area. The laptop and the charger are a bit heavier, but this is a gaming laptop so no complains. I haven't used the webcam for video calling yet but it seems good. The warranty I got is not exactly 360 days but more like 300 days only. That's the only fault I could find in this laptop. It's my first personal laptop and I can't realistically ask anything more from it at this price."
135824,smartTv,I like the clarity of the picture and its sound...exhilarating...
162622,mobile,Very best product on amazon
154729,smartTv,Sometimes App not appear on TV after pressing the App key on remote.
164413,smartTv,Very nice speakers... Specially I like the blue light that blinks while playing songs...
149530,mobile,Overall good
164748,refrigerator,Very well product
158638,smartTv,"The product was not that satisfied ,there is som cracking sound when i hold the phone and twist a bit"
128329,mobile accessories,Good for this price
120452,mobile accessories,Dependable phone. Works like a breeze. Don't expect a great camera but it's ok. Speed and processor is good. Nice phone in the budget
151702,smartTv,Processing is very slow .
156169,mobile,Superb packaging product is working good i am using it in my huawei mate 20 pro
153014,smartTv,Really love it!!
130128,smartTv,Good product at this price
137298,smartTv,"I'm in love with this.... Seriously it's so so so awesome...nd it's portrate mode picture quality is also awesome.... I share an pic, so u can see an picture quality of y2...."
154596,mobile,"So if you want to buy this product read the review and decide yourself. This review will getting little longer but after reading you will know🤔 everything about this! 1.Looks and Build:Trust me guys under 6k this is the best design no smartphone offering you this type of design yes its build is made of plastic but under 6k you cannot expect better than this. Even its plastic then also its feel solid yes it can take scratches easily so I will recommend you to buy a back cover for your smartphone. *Even mid range phone get scratches so easily*🤣 2.Camera: now camera is the thing which many people likes and dislikes but in my opinion under 6k this camera is best talking about the front camera it is even impressive😮 the qualities actually true 5 megapixel.😎 And the rear camera according to price its decent not so good but not so bad it's actually work fine with this budget category phone.😉 According to me you cannot expect more than this in this price.👍 3.Battery🔋: in today's smartphone battery is the major problem that it's not even last for a day but under the budget of 6k 3000 MaH battery is not bad. Under the moderate usage it can last upto a day.🗓️ Battery is pretty decent. Performance✌️: this phone is powered by MediaTek helio a22 quad core processor which is clocked at speed of 2.0 gigahertz. And according to this price range this processor is good for this phone it can easily handle your daily work like social networking ,playing games medium graphic one, all other small works. you need to kept in mind that this phone price only 6,000 rupees so you cannot expect more than this. Now some people will say that 2GB RAM and 16GB storage is low and we cannot use this phone smoothly. But in my opinion if you want this phone for light use then this will not create problem for you. But for heavy users who wishes to play pubg on it That's not for you guys! ☺️ But you know the fun fact you can play pubg on low graphic setting on this device!😆 And also if you are that type of person who downloading apps and apps multiple apps on your smartphone Daily then this device is not for you. Display📲: under this price range this display is best nothing to say anything more (Important):- I read many reviews on Amazon and people are saying that the smartphone is bad its sound quality is not good, its battery backup is not good, its build quality is not good. According to me they want more in this price range but in my opinion you cannot get this much in 6k! In last let's take my verdict: If you want phone for lite use Not for heavy purpose then this phone is made for you. But in any case if you want a little better smartphone then this you can pay 1500 rupees extra and grab the realme c1. Real me C1 is also good value for money option for you yes you can play pubg on it."
161892,smartTv,Value for money
111802,mobile,All okay but first time received 64gb instead of 128. So I take replacement but it takes some time.
166667,books,Would recommend to others
117431,mobile,Best phone
143022,mobile,"Mobile looks good, battary backup, display and volume all r good. But camara not upto the mark. 48MP is not even equal to 8MP Cam clarity. Very bad camara."
156448,refrigerator,Supper.. Picture quality good Sound quality good Paisa vasul TV Yakin se jyada achchha nikla Thank you kevin This is made in India brand
167652,mobile,"disappointed with the product, it stopped working after just 2 months. cant see any option where i can get a replacement as i got a 2 year warranty with it. expected a better quality product from Boat. Pathetic :/"
167907,refrigerator,good
167218,mobile,awasome product .
113860,mobile,Awesome Product at this price range. It has very good quality of camera and very good battery life. I use this product past 4 days and I fully satisfied.
112808,refrigerator,An excellent product from LG and an excellent service by Amazon... Was quite apprehensive about buyin large appliances online but Amazon shatters all the apprehensions.. Thank you Amazon and Cloudtail for a fine deal..
121836,mobile accessories,Everything is superb in this phone.I am satisfied with this phone.The one thing i love most in this phone is battery backup.Camera quality is good. Fingerprints and faceunlock is also good.One thing Samsung should be proved in this phone is to provide glass in back.
134526,mobile accessories,"I checked my mobile, but there is no any heat issue. Mobile is simple. There is no extra background apps running. After I installed so many apps, 4gb remain out of 6gb ram. Compare to Samsung 1.5extra ram remain."
164916,mobile accessories,Want to return but u are not accepting it.. Bad experiance on amazon... Really paying a huge amount and giving bad quality products....
134623,refrigerator,I don't know how to use it.
123890,mobile,"Fingerprint is good working,camera quality is also very good battery life of the mobile is not bad,one day back up."
117641,mobile,"Best phone, Now prices dropped by 40% , So sad , still happy with iphone"
149214,mobile,Osm phone
161149,mobile,Touch problem on the bottom
117823,refrigerator,Best quality
169756,mobile,"purchased it on oct 2018,but the sound error occured,ie.,the sound is almost inaudible and the button is not working.Since the product is in warranty period how to get it replaced?"
147482,refrigerator,Not good product
122435,mobile,Excellent deal.
162680,mobile,"Very easy to use two level of charging, enough to charge oneplus 3 atleast three to four times. Good to carry on a long weekend trip without charger, looks cool in white color. Its heavy but battery is quite big."
130861,books,Good read. Nothing great though.
164698,mobile accessories,Very very like this product
162099,mobile,Value for money.
170309,mobile,value for money smartphone for selfie lover
135720,mobile,I like it
114978,mobile,Awsum phone.. but have a doubt about what accessories come with phone..
156135,mobile,Superb features at such less price
146263,mobile accessories,Nice product with in reasonable price compare to market price. Product is easy way accessible with all good features.
136968,refrigerator,I used it two day regular and it work completely fine no problem in this product
114044,smartTv,Awesome device for apple lovers.
133415,mobile,"Honor Band 5 is simply amazing. This is my second fitness band. Earlier I had MI band. Presently, there is an intense comparison between MI 4 and Honor Band 5 everywhere. Biggest problem with MI band is that you have to take the device out from the band for charging. After five to six month, the strap becomes loose and device falls. This is what happened with me. I am really surprised that no reviewers have ever pointed out on it. 1 Accuracy: Earlier I had MI band, it is used to count steps while driving too. Honor doesn’t count steps while driving. 2 Sleep reading is just perfect in Honor band. It gives you detailed information about your pattern of sleep. 3 The Huawei Health is very user friendly, it gives you complete information about your workout. If you are looking for a reliable, practical and durable fitness band then go for Honor Band 5."
122562,mobile,"Excellent performance , totally worth it , great camera , works smooth even after iOS 11.2.2 which says something , a must buy"
148495,mobile,Ok product
158008,mobile,"The phone is amazing. It has a terrific camera. The pictures are crystal clear and focused. The camera quality is 10/10. Battery is superb. With fast charging facility, you can be always on the run. The fingerprint reader and face recognition features makes managing work and multitasking really easy. I would definitely recommend it to everyone."
128143,mobile,Good deal
136282,refrigerator,I loved the watch but my experience was short lived as my watch was stolen in a week from Vishranti Resort Dehradun in october 2018. I tried to track my watch with my phone but couldn't do as there is no tracking on this watch unlike samsung phone.
134172,mobile accessories,I bought it for my dad. He liked it It is heavy
164063,mobile,"Very nice and value of money, charge very 👍good"
114449,mobile,Awesome phone...battery saver is awesome option... doesn't slows down phone and battery can last for 2 days after full charge
112662,smartTv,"Amazon does it again.... quality product, speedy deliver and unmatched experience. Kevin has come out to be a wonderful choice. Great picture quality, superb sound and feather like weight."
120960,smartTv,"Don't buy this product, my tv panasonic fx650d is not working HDMI ports. Technition Say main bord problems. Do not replace that product."
169291,mobile accessories,nice product
167821,mobile,"fingerprint n face unlock works extremely good compared to other company mobile, face unlock is ultimate, camera is also good and battery life is also good, paisa wasool producttt"
167910,smartTv,good
137483,mobile accessories,Ideal device for Working out.. Very good Quality product.. Amazing noise cancellation.. great battery life as specified.. 6h+ overall.. gets a 5 star from me..!! 😁
170049,smartTv,the configurations of this laptop buildup properly or not I don't know... because it doesn't work properly sometimes getting hanging every time initally after that i'm able to see blinks and when popups without text and black boxes. I was very disappointed with this (to initial start it is taking minimum 10-15minutes eg: to open browser) So i highly recommend not to buy it
145156,mobile accessories,"Nice mobile with affordable price,nice camera quality.. Got order with in 24hrs.. Thank you amazon"
128519,mobile,Good mobile
131516,mobile accessories,Got this phone (4+64GB) in 9999/- camera Battery and processor is awesome..Thanks amazon for superfast delivery.
167208,mobile,average product
140961,mobile,It’s value for money
129941,smartTv,Good product
123242,mobile,Exotic sound by JBL ...... Ek dum jhaakas
120993,mobile,"Don't ever buy Redmi mobile, I purchased it 3 weeks back and there is problem in the display. Company is not even replacing the product now. Entire money gine waste. Don't ever buy any of the Redmi mobiles"
163165,mobile,Very good mobile... picture quality is superb..happy me... battery life is not so good..Value for money..
156110,mobile accessories,Superb by amazon
126318,mobile,Good
159888,mobile,"This is one of the terrific phone from samsung. Gigantic battery life as 6000 mah is a huge battery and it works for my father for almost 5-6 days with frequent calls in a day. Camera quality is awesome, even night images are of very good quality. Rest all the functions are as usaul. One of the differentiator is the speed of the phone. Major games are working without any lag. All in all its a wonderful creation from samsung in this price range. Very happy to use it."
164731,smartTv,Very very very slow prossecer.. Also heating totally my money wasted
146668,smartTv,No
170526,mobile,waiting to upgrade for ios 13 in india
121299,mobile,Easy to product am using no company
166292,mobile,Worst service by amazon delivery and also mobile software issues but they are cheap very cheap mentality by amazon If you trust me i am talking 6hrs per day to amazon only. That much tourcher the are showing
145200,mobile accessories,Nice one
166896,mobile,Yeah it's great within this range. Even face unlock turn up really great... I am a fan of MI series. But 32 gb will be best choice for the seekers
117242,mobile accessories,"Best midranger budget camera king phone , plus android one with no bloatware ,good battery backup"
159269,smartTv,"This being my second Apple device. No, I haven't sold my kidney as I got this for about 58K. I have been an avid Android Fanboy using 1+ as my daily driver for the past 5 years. The switch using move to iOS and the entire transition using Drive, Photos etc.. It has been seamless. I may miss a thing or two about 1+ with what a stock Android would offer. Couple of my colleagues argued how good the latest 1+ phones are. Two things that 1+ will never be good at. Photography and Intermittent lag. Yes, a phone with 12 Gigs of ram lags! Now, off to the device. Pros The device's build quality is amazing. The detail given in to every tiny little thing should be noted. Even the Sim tray is made out of metal. Speakers sound better than my previous phone. A couple of you might argue about LCD with lower resolution on the device. I certainly cannot differentiate that though. Color blind maybe! OS - There's no other mobile OS that is this speedy, updated on time basis and supports device for 5 long years. Yeah, you can root your phone and rock new Lineage OS on your Droid but the circumstances of rooting, Magisk cannot help Banking apps work. Camera - There are no other camera phones that are this good. Night mode is amazing. Such low light pictures turn out be so good. Note Huawei phones no longer have Google services yes you can sideload Play Store but that's still pain the arse. Next Pixel isn't going to be cheap either. Cons Remember an iPhone is always treated as an asset than a phone. Ask someone who has dropped his or her phone on a hard surface and the pain that it takes to have it repaired or replaced. Couple of them have pointed out that the device is a bit thick. Yes it is. Honestly slim phones cannot have more juice within. You have to sacrifice either of them. No 3.5MM means you can't charge and listen to music i.e. move on to wireless headphones. Overall an amazing phone that's worth every penny. And a phone that I'd be using for the next 5 years for sure just like my 1+ One The Legend. Electronic goods are always depreciating unlike Gold or Land and fits the needs of checking messages and making calls is all you need."
156378,mobile,Superb.
125864,mobile,Good
125329,mobile,Good
132899,mobile,Happy with this item..
148701,refrigerator,One of my Best choices on Amazon so far. Amazon Rocks... 😀 So does HRX I m in better control of my fitness now...
129961,smartTv,Good product
123198,mobile,Except screen quality rest are good. screen seems dim even with full brightness.
153540,books,"Robin Sharma books are really fantastic,the 5 am club everyone should read it."
146833,mobile,No finger print recognition
115112,mobile accessories,Bad condition on Mobile Xiaomi Mobile phones mi A3 varest product in mi Mobile
134676,mobile,I dont know what apple does but boy its battery life is great despite 2915mah battery.great phone better than iphone xs and xs max even at par with iphone 11
134446,mobile accessories,"I brought this cell phone , this is awesome , first thing is camera clarity is soo so good , it shows each and every point in the face , and also company giving notch display and good features as compared to other brand, So overall I am happy by purchase this cell phone"
170674,mobile,£££
131666,books,Great Book
132095,mobile accessories,Great phone at this price band
153002,mobile,Really it's frustrating.... With 48 M Camera such a worst result.... I really disappointed with Samsung first time..... I should not now prefer to purchase Samsung again. Overall battery is only ok not good.... What a standard Samsung has maintain !!!! Please do not purchase this mobile with identifying previously brand of Samsung.... Now samsung is also changed with competition.
145022,refrigerator,Nice looking so cute best dial best watch
134556,mobile,I did nt get any warrantry card in my jbl ear phones
139029,mobile accessories,It was a defective product. People go buy from shops. The phone i got was over heating and also got a duplicate charger
134580,smartTv,I didn't receive warranty card. Charged in 1 hour. Sound quality good. Battery hours good
137248,smartTv,I would recommend that one must buy a router instead of buying an adapter for lan cable which looks clumsy.
125858,refrigerator,Good
111199,mobile,Affordable price
115874,mobile,"Battery life is less than my previous mi note 4. Initially, it would hang and restart alot. After one update, that has been fixed, however, still slower than note 4."
114701,mobile,"Awesome products, worth buying"
145166,mobile,"Nice mobile, love it"
132614,mobile,Gud
121757,mobile,Everything is good. One of the best mobile
132840,smartTv,Hangs very often
158129,mobile accessories,The phone is perfectly packed and in good condition. The phone functions very well. I recommend this phone to anyone looking at price below 10k.
151469,mobile,Poor quality... Dnt go for it..
157962,mobile,The phone hangs alot. And I want this product refund.
120576,smartTv,Direct sharing from mob phone (mirror cast) not available
131081,mobile,"Good valuble product in this price range, Camera 4/5 Battery 6k mah 5/5 Finger print reader 5/5 Quality 5/5 Accessories no only charger with the mobile No screen garud and silicon pouch inside the content"
111922,books,All time best book
123450,mobile,Fake product
140587,mobile,"Its good phone in this range but i don't like menu interface and long pres app option prompt doesn't supported. so, i have to struggle to apply permission on apps takes long time."
149006,mobile accessories,Only battery are best Fail processor fail camera Don't buy Plastic design Lo quality Dust leak in camera side because of low quality Plz don't buy
160102,mobile accessories,This item didn't work properly. I took it to the nearest service centre and got it corrected but the same problem is occurring again within three days. Never buy a product from Xiomi.
142939,mobile accessories,Mobile is Good
131918,mobile accessories,Great experience
119569,mobile,Camera works good in daylight battery works good sound is good screen was better Camera not for dimlight photography performance is better.
165515,mobile,WiFi connectivity failed early
115473,smartTv,Battery backup not satisfactory.
144922,mobile,"Nice earphone but its not durable i sounds amazing and it has a good bass , its totally worth for money, It last me only 4-5 months , average build quality of wires . other wise its awesome . sounds like 3k rs earphones"
170134,mobile accessories,there is no earphone on the box
134883,smartTv,I got the TV delivered and installed in less than 2 days. Both display and sound are great as promised. I feel worth the money that I spent.
128389,mobile,Good in range
146725,mobile,No battery back up no camera quality and phones hangs most of the time.
169719,mobile accessories,"product is good, but not great as it was earlier. Invitable truth is, once nokia was best, then rise & fall of samsung products, now MI will face same."
147940,mobile,Nothing to dislike this
163634,refrigerator,Very good quality compared to the price and good service as well!
155418,books,"Such a wonderful story, jst went deep in to the words flowd wth the words and so on.."
125175,mobile,Good
