Unique_ID,Category,Review_text
163467,smartTv,Very good product at this price.
110353,mobile accessories,3 type camera are there but ultra wide angle camera not up to the mark other two are excellent and selfie camera is excellent battery is excellent good going as if now
159137,mobile,"They say XR is the best in battery backup, but still it is not the best. The UI is definitely better and not required to mention anything about Amazon delivery."
149307,mobile,"Oveally the material quality is good build quality is absolutely good, it's very sleek and light weight and easy to carry anywhere. But very disappointing thing is it's battery backup. The battery backup is absolutely below my expectations. It's a 10000 mAh battery but it can charge a 4000 mAh battery one once. Not even 1.5 time."
139024,mobile,It us very real picture capture in camera quality and overall good phone.
158581,smartTv,"The product meets my work requirements, and above that it is light, easy to carry, and affordable."
151412,mobile accessories,Poor camera quality
164405,smartTv,Very nice sound and picturn quality....best tv under this price.....good service
151906,mobile,Product is good as shown.. This is an improved version of Samsung product ..face detection and finger print works appropriate. I been using since week now . 1)Dual sim easy to eject and easy to put the slot back 2) This gives high resolution don't let my eye affect lot as other smaller phone . 3) Colour is awesome . 4) Battery Back up is nice Now Issues : 1) No ear phones 2) cable wire is small for charging.
128234,mobile,Good finish
139803,smartTv,It's great phone and price worthy. Thank you amazon
168278,mobile,good product
128399,mobile,Good in this price
126021,mobile,Good
145716,mobile accessories,Nice phone..
143306,books,Must read. Very interesting presentation in a way that the points are remembered well to be incorporated later on.
151616,mobile,Price is quite high..
147261,smartTv,Not at all recommendable .Very slow in all aspects and you can not upgrade further this system.Five minutes work will take one and half hour approx.
133973,mobile accessories,I am very disappointed with this mi a3 phone it is very slow in term of performance while using internet as well as playing game like pubg I need to return back this item so seller please help me out for the process. I have received this phone on 2 Oct and within one day usage itself I really get fed up with the usage of this phone...please take your phone back and return my old phone xiaomi note 5 pro back which is far more better then this one...please do need ful as soon as possible.
167437,smartTv,best budget tv only problem is that it does not have built in hotspot it is difficult to cast things from your system until you are connected to the same Wi-Fi
161032,mobile accessories,"Top notch battery life. Lot of Huawei bloatware. Magic UI is ok and fluid with decent extras. Overall camera quality is just average, especially indoor. I don't know why camera is getting good reviews by reviewers. But, night shot feature is amazing but will require camera stand. Only single speaker and Volume is just average."
151025,mobile accessories,Picture quality is best in outdoor and daylight but not so good in indoor. Slow motion is worst. It record only 2 second video and make slow in 10 second.
155626,mobile,Super
140580,mobile,Its good for travelling but it take the whole night to get it charge
163783,mobile,Very gud
156328,mobile,Superb quality n offers mobile
115320,mobile accessories,Batterlife is good . Phone performance is fast it dosent stuck. Front camera could be better. Back camera is good. Samsung vpn It can connect with tv directly jo need of wifi . No nfc to connect with speakers. Over all good phone
166581,mobile,Worth the price I paid for it
122376,books,Excellent book... Can change your life..
148866,mobile,"One of the best smartphone available under Rupees 50,000."
110157,mobile,"1. Camera Quality is not good . It's like Zoom in & Zoom out in Ultra wide angle and normal . 2. If you watch continuously 1 hour video ,Mobile is getting heat up . 3. Mobile body is not good , Half of the time fingerprint not working. 4. Battery is good . 5. Mobile Display is good ."
131492,books,Got this book @49 during Diwali sale. A must read for everyone
140386,mobile,"Its a super fast processor,easy to handle, good cameras, only problem is with the weight !!"
137836,mobile accessories,"In overall specification, OnePlus is outstanding, awesome experience with OnePlus."
169657,smartTv,picture quality bad
169723,mobile,"product is very bad,item description different and item is different , also i have request for return/exchange but not response from seller/amazon side,"
138691,mobile,"It is not working , and it has not been a month while i am using it . A pathetic earphone Suggestion: Should not buy this product"
115853,mobile,Battery life is good.
149939,mobile accessories,"Pack of mobile with 11d class, back pouch ,charger,bill Totally Google apps only ... Camera good Battery good Touch very good Android updated 9version Finger print style different but takes time 4*/5 Phone looks slim silver color looking very good."
135301,mobile accessories,"I have gotten this product before 1 day from the delivery date. Delivery was so good. As like the product was so much good. Because I am writing this review after 2 months from buying the phone. I have felt wonderful experience with this phone Samsung m20. Every thing about the phone is better specially it's monster battery 5000. It's camera experience was excellent ,and the perfomance was fantastic. Thank you Amazon and thank you Samsung"
144791,books,Nice book...this will give you a new vision towards your success...now come to paper quality No issues with the paper and printing quality.
165098,refrigerator,"We bought this great TV as a present for my mother in law. She was so happy with it. Picture quality is very good and the smart features are good. Although there are some short falls, it's a great buy at its price."
162648,smartTv,Very costly but works
154377,mobile,"Slow charging. Quick discharged. Battery, processor is Precambrian."
144577,mobile,Nice Product . everyone should Try it
137888,mobile,"In this heavy competition world, especially in mobiles.. Samsung has proved once again it is the best among competitors. I was flabbergasted!!! Looking at the phone display and the smoothness of touch screen. I loved the way Samsung designed the phone with a monster battery !! And anyone can hold it without pain cause it doesn't weigh too much...!!! In case of camera, I got the best pictures with keen details. Overall.. I am satisfied with this phone and also suggested my friends to not to loose this such an amazing phone.."
116655,smartTv,Best Quality Value For Money
161747,refrigerator,Value for money
117268,mobile accessories,Best mobile ever
159128,smartTv,They don't have a optical disk drive and a USB c which are available in laptops with the same configuration And price range
129214,mobile,Good phone for low budget person Low budget phone with high quality Camera best but battery life little shorter
164008,mobile accessories,Very nice
163846,books,Very helpful book for SSC CGL..
151656,mobile,"Price,product,performance. All the 3 components are combined perfectly."
113167,mobile,"As soon as you receive ur phone, whether you on it or not, Enter Fastboot and Unlock its bootloader. I bricked my first phone after security update of January. I got a replacement. Mi still doesnâ€™t bother about its phones after multiple users reported same issue. Second phone arrived from West Bengal. Silicon case has no camera protection. First phone was from Bangalore. It had a protection for camera."
134391,mobile,"I bought this product 6 months ago. This product is working completely fine. The USB cable is not working but power bank performance is very outstanding. It can charge 3-4 times for an average android battery (3000mAh). Build quality is nice and light weight. To fully charge this power bank it takes about 6-7 hours with 2A charger. If you have more than 3500mAh android battery then I'll recommend to buy the 20,000mAh power bank as it will charge your phone more number of times than this 10,000mAh bank. I've been using it very properly and also bought cover for this power bank which makes it shock proof. I've provided the link below to buy cover for this. The provided link is for 20,000mAh bank cover but it perfectly fits for 10,000mAh battery also."
127704,mobile accessories,Good battery .but doesn't look like 5000 mah. Fast charging and good camera. Low light camera could have been better. Got first mobile replaced due to battery draining issue after long struggle with amazon customer care. Took almost 1 week for replacement very tiring.
151926,mobile accessories,Product is good but head set not found in box
120727,mobile accessories,Display problam
165288,books,What a great story portrayed in such an adventurous way.
160676,mobile,This product was brought during the sale. Wonderful product with good features.
151470,mobile,Poor quality.... Right side not working Dnt buy
121855,mobile,"Everything mentioned is upto the mark. But I personally feel camera quality and hardware quality of mobile back cover (white background) are not up to the mark. Performance, display, storage & battery are the best. Mobile is little heavy in terms of weight.. Overall, In terms of internal features (Ram, storage, battery) with low price go for M series. But In terms of features + premium hardware quality (lookwise) go for A series. I had a bad delivery experience this time with Amazon. Very late delivery."
158693,mobile accessories,"The rear camera is disaster, don't expect at least decent pics from it."
144291,smartTv,Nice
128245,refrigerator,Good for 1 person
163220,smartTv,Very good phone
136650,mobile accessories,"I really I'm starting to hate this phone. Problems I'm facing: Bugs:I don't know if this is software issue or something, but I don't like this. Phone hang: after using for hours you'll see this phone getting hang. Charging: At first , you'll see fast charging but after some weeks, there's no such thing as fast charging. Infact I left the phone charging from 1:30 PM(27%) before exam but after I came from exam it was charged to only 61% at 3:20 pm (approximately but not less than 3:20 pm). So it took around 2 hours to charge to 34% and it's really disappointing for gamers like us.(Btw I'm writing this review just because of disappointment: the tempered glass and the back cover as well) . People don't really sell the product like they show from the Amazon pic."
132432,mobile,Great quality product and fits and works well... And quick and quality packaging and delivery by amazon.
129652,mobile accessories,Good product
143564,mobile,N.A
143309,books,Must read...
110378,mobile,45 MP camera is not upto the mark its looks like 16 mp focus.Else phone is ok
160799,mobile,Though it is a good featured phone but sometimes it hangs and touch response automatically opens drag and drop menu which starts the function and seems a bit frustrating
130635,mobile,Good products
143746,mobile accessories,"Never take any xaomi's mobile they all are 3rd class phone.Once I was watching something in my phone(redmi 5) it suddenly turned off I have taken it to the service centre,they opened the phone and told water gone inside and for repairing it will cost rs6000 whereas no water gone inside they told from sweat it can be.So think what a low quality mobile it is.i never face this kind of problem in my another phone like samsung ."
119743,refrigerator,Charger was not working.
115705,refrigerator,Battery life
159966,mobile,"This is the best phone in this price range now, very fast, good camera and great display. Simply if you want to have a good phone in budget segment then go for it."
127157,mobile,Good
161637,mobile,"Usual lag free 4gb phone. Good performance. The only and most annoying thing is the light sensor. Screen goes too dim in low light. Also it takes more time than an average phone to set to the surrounding light. Poor light sensor. Other than that, I find this phone good for daily use."
146666,smartTv,No
123394,mobile accessories,Face recognition is slow. Camera quality and battery life is average. Good design and decent performance.
150109,refrigerator,Perfect fitness helper
168466,mobile,have not talk only listen
124117,mobile,First i phone that I experienced frozen screen many times having 2nd thoughts about buying expensive electronics stuff online
130058,mobile accessories,Good product Value of money... Nice battery backup Back panel design is wow.. It's have selfie flas light.. Very good product at 12000
134870,mobile,I got product but dont have Anti-counterfeit label.How will I trust it. If it is not authentic like get it replaced
136978,mobile accessories,I used this phone only 3 days. Then this phone stuck and hang. Display suddenly blinking and switched off. I apply for a replacement. Inspection completed but no replacement confirmation get. I hate this site for purchase
122845,smartTv,Excellent product and good delivery turnaround time by Amazon
140170,mobile,It's very good product having long backup. We can charge our Android Mobile Phones more than five times. It is very helpful during travelling time. Thanks Amazon.
132369,mobile,"Great product, a good upgrade from iPhone 6s, large screen, fast, water resistant, great camera, and looks good too"
139382,mobile accessories,It's a poor product with too much hype. Camera claims to be 48 MP but image quality does not match even 8 MP quality. Plastic back body which gives it a cheap product look more prominent in white color. My regret purchase. Do not fall in love with the specifications given. Regretting big time and moreover Amazon will not exchange the product. Many times these platform acts as a medium to distribute cheap product due to higher profit margins for them. Many phone such as Redmi Note 7 are much better phone at lower price
125456,mobile,Good
139945,refrigerator,It's not that good....and price also slashed 10k in just 2 weeks...this is most pathetic
143731,smartTv,Never buy this product....worst ....hang from very first day
156486,mobile accessories,"Switching from iPhone to samsung has bee a great change and it's all worth it ...thanks to M 30s with amazing battery life , good camera and good fingerprint sensor Worth the price .. I have recommended to many friends and colleagues who are planning to buy the same phone now. Recommendation:highly recommended Review 4.5 star U will not be disappointed ... I am just not missing iPhone Samsung has given me much more Super happy"
157062,mobile,The battery life is great. The two more feature I'm loving is the automatic low-power mode and the two way fast charging. It feels premium in hand...!
115639,mobile accessories,Battery is not that good as the advertisement. But it is ok to use.. Camera quality neither bad nor good. I ordered the white one ..& the look is superb as compare to blue one.. Overall performance is good as it has so many features. Go for it..don't wait..
136605,mobile,I purchased this phone on 02nd October 2019 and am happy to say that this phone is working excellently. --ã€‹Camera/picture is awesome. --ã€‹Battery life is too long even I used to watch movie whole day but battery remains for long time compare to my previous costly phones. --ã€‹picture quality is very nice. This phone picture quality gives tough competition to iPhone 8/9 camera. --ã€‹value for money as this phone have all features which most of the costlier phones are having.
126573,mobile,Good
160905,smartTv,To late for delivery but overall quality is enough good
147024,smartTv,No wonder people are after apple like crazy.
127784,books,Good book
137119,mobile accessories,"I was really thinking to buy one of these phones because samsung is offering a dual rear camera with wide angle lens. As, i have compared no one in competition is offering this. Lowlight with f1.9 and Live focus for Bokeh mode is handled very well. Both M20 & M10 offer the same rear dual camera Selfie Camera:The M20 has a front shooter of 8MP with Selfie focus and the results for the same very good. There is no over saturation and natural M10: Also comes with a great 5MP and f2.2 aperture with selfie the rear camera on both devices has Pro mode, stickers, auto focus, live focus, Panorama, beauty mode besides wide angle mode to capture 120 degree field of view compared to the front camera in both devices has live focus, stickers and selfie mode as well."
115563,mobile accessories,Battery good condition
155570,mobile,Super
141493,mobile,Length and quality of usb cable good.
116016,mobile,Battery life not good
111759,mobile accessories,All is good but camera is not good
110331,books,"2014 EDITION,, YELLOW PAGES,, TOO SMALL LETTERS"
166156,mobile,"Worst phone, super slow ,hangs a lot ,pub g is slow too hangs a lot battery issues ... A ohone with brilliant issues."
124709,mobile accessories,GOOD QUALITY
150259,mobile,Performance is great and front camera is awesome if u are selfie then go for it but his color os is lagging sometimes and battery backup is good and display is so much crisp but in direct sunlight the icons have not seen properly.
151685,smartTv,"Probably the best smartphone in this price range. I purchased the 2GB+32GB variant and also availed 10% instant discount on SBI debit card. The phone looks very good, has a brilliant 5.45 inch HD display, touch quality also very good, battery life impressive. Only issue is that camera quality is not upto the mark. overall very good budget phone with so much features in this price range. I will give 4.7 out of 5 for this phone."
134298,smartTv,"I bought this in lightening deal for 1600 ... Awesome product from zoook .. Sound is loud and quality is good as well. really worth buying within 2K. The only cons i can see here - No mic - its really big in size, not easy to carry (but light weight) - Sound gets disturb over 90 % volume. But believe me .. You would not be disappointed after buying this. :- )"
165218,books,Well that was indeed a gd buk bt I ddnt like few boring traces underneath d story.. Otherwise its a gd story..
137040,smartTv,"I was a bit apprehensive before making the purchase.. But I must say.. This is a really amazing product, worth every penny.. Fast.. Good battery life and very very light.. Multiple Excel sheets PPT and docs can run smoothly at any given time. Screen size is good and so is the clarity. Keypad feels great. And it really doesnt warm up.. Also battery gets charged fairly quickly."
167850,mobile,"frent Camera is Very bright colours,back not good, battery week,look like,price value"
167335,smartTv,bad product I wish i could give 0 stars for durability and -0 stars for photronic company. My product stopped working in a few days like 20 to 30 days and the exchange date on amazon was crossed. I contacted photronics they argued that the product be sent to mumbai for which i disagreed. Somehow they managed to rmail me ok mam we will colect the product from youbfrom noida and hush nobody came or called. Pathetic. It is definitely a cheap buy but not worth it at all. Would recommend jbl go instead. I bought jbl go and it works genulius
161980,refrigerator,Value for money Best tracking result Accurate foot tracking
112466,refrigerator,Amazing product and service by Amazon..
133197,mobile,"Hi , I got white color phone , pros - screen , battery, UI , call quality ,charging, micro usb slot ,usability. Cons -not so good camera , front camera pathetic , this phone is not for heavy gamers . Screen guard and case is must otherwise phone will get lot of scratches with few days of usage , I got it for 11700 , so itâ€™s worth . Best of luck to all Samsung users"
161184,mobile,Treble is higher than base. Totally good.
155505,mobile,Super
150243,mobile,Performance and looks are ultimate but the Bad battery and no fingerprint sucks at this price range.
147714,refrigerator,Not up to the mark
145182,smartTv,Nice n cute
128853,mobile,Good one. Durable...
124338,mobile accessories,"For a Samsung device this is as good as it gets for the price this Phone is being offered at. Pros: Super Amoled Display with Full HD resolution, Humongous battery, Decent Processor, Above average camera, master the Pro mode for better shots, Widevine L1 suport Cons: Plastic built, feels cheap in hand, especially the finger print sensor feels hollow while tapping, Slow charging speeds, 15 watts is not very fast and much cheaper devices like note 7s and vivo u1 have 18 watt charging support, takes a good two and a half hour to charge No notification LED, Always on display slightly makes up for it, No ambient light sensor, uses front camera to adjust screen brightness which is slow. No Gorilla glass, tempered glass would be necessary All in all a great device for its price but with some compromises that aren't a deal breaker for most of the people."
159439,mobile accessories,This headphone is very good deliver doing bass is very good battery life also excellent above 8 hours material is also fine
166111,mobile,"Worst mobile, never buy it. Stopped working with screen became black after three months is uses."
154519,refrigerator,"So far So good, Quiet & Effective"
153668,mobile accessories,Samsung M20 is a premium device at a budget price. It has an awesome battery life with great dual camera. Bought it for my dad and he loved it. Glad I chose a reliable brand like Samsung over Chinese brands.
154571,mobile,"So finally i upgraded to my first premium phone. And yeah quality was good, but was not that much good those i was expecting from oneplus. Built quality excellent 10/10 Screen is ok ok 8/10 Sound quality is nice 9/10 But doesn't have headphone jack thats why audio quality decrease while using third party headphones. Charging time is very nice. Charge 0 to 100 within 1 hour. But discharging speed is also very nice. Battery drain very quickly. I charge this device 2 to 3 times a day. If i use normal like only 4G internet. No gaming, no movies then i have to charge it twice a day or if plag pubg then i have to charge 3 times a day for 2 hour pubg play."
111032,mobile,"AWESOME is the word. Be it style, build quality, picture clarity, sound, otg connectivity, etc, everything seems to be Perfect. Am very happy with this Samsung Phone and the Tag word 'MONSTER' fits this Model. Kudos to Team Samsung for coming out with such an All Rounder Performing Mobile."
168594,mobile accessories,i like the appearance style and performance. I dislike nothing. The best and smart Handset for value of money billions and worth I love it and worship as a sacred breed THE COW. The plant Plantain and the animal Cow give immense benefits to humankind. And so also Samsung Galaxy M 30 offers more services and facilities to the buyer. I will recommend others buying it. I consider this as a flagship product for Samsung to its valuable customers. Thank u Amazon & Samsung for a fulfilled entitlement both in terms of monetary value and proud ownership
153862,mobile,Satisfied with battery backup.
149792,mobile accessories,"Overall product quality and performance is too good to believe at this price. Good Sound & screen, responsive touch. Flawless Nokia experience, same as old days."
110575,mobile,A disgrace. Camera has become awful and the pictures clicked donâ€™t look real. Looks like a filter is by default on.
144489,mobile,Nice
122663,mobile,"Excellent phone in this price range, very fast & smooth, descent picture quality."
134826,smartTv,I got it delivered my Kevin 40 inch smart TV on 3rd Nov 2018. Expecting technician for installation and demo.
159553,books,"This is a must read book for everyone. I can see changes already in my life. Mr.Joseph Murphy is an awesome writer or more I would say, a good teacher."
111227,refrigerator,"After 2 Weeks I am writing the review, actually I dont know how to use DSLR, But After using the this product, having Good experience. The Photos and videos are coming with good quality and It value for money. in the less price it is having latest technology. Thank you"
122444,smartTv,Excellent device. Superb camera. No lag on latest version of iOS. Easy to use with 1 hand. A complete device for those who dont like bulky n big phones
121247,refrigerator,Earphon is missing
152589,mobile,"Qualcomm Snapdragon 660, 2.2 GHz processor. This product is best camera phone with android one installed in it with awesome hardware and software it is android pie preinstalled bought after pie update. 3010mAh battery capacity. 15.91 cm (5.99"") FHD+ Display. Stock Android Oreo 8.1. 12 MP + 20 MP dual rear camera with portrait mode PDAF, HDR, dual flash. 20 MP front camera with portrait mode, flash light. Proximity sensor, E compass, Gyroscope, Accelerometer, IR Blaster. Features & details Camera: 12+20 MP Dual rear camera | 20 MP front camera Display: 15.21 centimetres (5.99-inch) Full HD+ capacitive touchscreen display with 2160x1080 pixels and 403 ppi pixel density | 2.5D Corning Gorilla Glass 5 Memory, Storage & SIM: 4GB RAM | 64GB storage | Dual nano SIM with dual-standby (4G+4G) Operating System and Processor: Android v8.1 Oreo operating system with 2.2GHz Qualcomm snapdragon 660 octa core processor Battery: 3010 mAH lithium Polymer battery Warranty: 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase Included in box: Type-C to Audio adapter, Power adapter, USB Cable, Clear soft case Customer Support Number: 1800 103 6286"
128075,mobile accessories,Good camera and best is IR remote control
170465,mobile,"very nice product, no hanging problem. battery back up is good"
142632,mobile,Mastt
132988,books,"Have'nt read completely, but till the end of part one, it is interesting and thought provoking.."
128692,mobile accessories,Good one
129738,mobile accessories,Good product
128330,mobile,Good for this price range but it has only single 4g sim supported
118981,mobile,Camera is average but it can be improved by installing Google camera. Battery life is very good for this price and it is one step ahead with 18w fast charger included in the box. Fingerprint scanner and the face unlock worked fine. No lag is seen. The UI is feature full and the ram management is very good. I never felt that I needed more ram. But I don't about Android update. I think with future optimization the processor will be more powerful. Overall a very good phone for it's segment.
120629,mobile accessories,Dispaly Not good avergae phone I think my mistake beacsue I buy this phone
128163,mobile,Good design stylish
154034,refrigerator,Seems like a decent fridge and does the job !!
153016,mobile,Really loved it ... awesome mobile
111619,mobile accessories,All attributes are great. However this phone stands out in display compare to other same budget 400+ pixel phone. Display is superior far better than redmi or realme. Only disappointment is it's front facing camera that lets u down. Rear is ok front not good.
164235,mobile,"Very nice phone.... specially screen is awesome...camera is okay...sound quality is great... Overall for this prise this phone is better option. One thing Mi forgot for this phone is ""IR blast""...that is missing."
133606,smartTv,"I am a lawyer so my usage is only for reading, research and drafting. I am really happy with the way this laptop has turned out to be in the first month of it's usage."
151449,mobile accessories,Poor quality
126449,refrigerator,Good
146565,refrigerator,Nice watch
141435,smartTv,Laptop battery and performance super..
143494,mobile accessories,"My phone SAMSUNG GALAXY M20 heating up just after 10 minutes of a voice call, I purchased this phone for my parents on 1st of July 2019. They are very disappointed with this mobile. There are no extra apps, they do not play any game. they do not browse anything, still, it heats up within 5-10 minutes of the voice call. Please resolve my issue."
159780,mobile,"This is my first apple product purchase, prior my mentality regarding the apple product was like a no Value for money company, but once I started using this phone the premium fell and the Sooth buttery flow type interface is way better than android. Happy to use this phone. .....Cons..... Heavy weight No call recording by default(need to use third party paid apps) -x- Rest things are good and easy to use, Thank you. I got this phone for 39,300(Exchange of redimi note 4 64gb(3800+100) and Diwali sale)= 43,000-3,800=39,200(+100 Exchange pick up charge)"
117495,mobile,Best phone ever
155715,mobile,"Super cool Phone at a Wonderful Price tag I would suggest everyone to buy The same bcos the features of this Phone is interestingly Good with 6gb ram 128 gb Memory expandable memory of 512gb 48mp Camera Also a triple camera Finger print sensor with Dolby Atmos sound, 6000mah battery super sleek with edge to edge screen ,super AMOLED and what else do we require I bought M30 for my Father and know I bought M30s 6gb 128gb for my daughter I feel very very Happy About the Phone with Super features and also Super Price along with Discounts offered by Amazon during Dushera and Diwali I got Double Dhamaka offer for the Best Phone I m Totally Convinced after a long time that I have Purchased a worthy phone Thank u Samsung and Thank u to Amazon"
161688,mobile,VERY GOOD
146214,mobile,Nice product its very low price with better experience. Front camera is too good to compaire back side cameras.
126898,refrigerator,Good
124234,mobile,First time I m switcing over to other phone from iPhone in past 7 years . I had given 5star as I feel it worth that rating. Good.
154707,mobile,Some times comes facebook it's responding
148159,mobile,Ok
119107,mobile,Camera is nothing in this phone no fine pictures taken by this phone camera is bulshit
155721,mobile,Super data transfer spÃ¨ed and value for money card.
158336,mobile,The processor is not that speed as expected. I have used iPhone 6 prior to this and I am feeling same
111002,mobile accessories,"AI detection is good and good look, android one is awesome.its of my type .i prefer it always"
120364,refrigerator,Delivered an used product.
147647,mobile,Not sooo good. Ok product. Still lagging issues are there and speaker is not good. Some noisy and echo coming from speaker and only one speaker. And android trapping the cookies and sending so many ads . even not able to see videos also. And sms too.worst mobile. Even amazon calling also not exchanging and not replacing. They are argueing with the customers. Stupid service from amazon and mi both of them for this mobile category. Wrongly brought it and no way to replace. Just cheating with the fake and low rated smartchk app for the device and this one will fake results. Even i have run the app in other devices which is not good. But this app says everything fine then amazon don't replace. Everyone finding their own ways to grab the money from the public.
126316,mobile,Good
128528,mobile accessories,Good mobile
168945,smartTv,"its screen caked on very second day while try to insert in wall mount ,very cheap quality ,and no durability ,so don't waste your hard earned money for buying this tv ,"
138232,mobile,It does not have call recording options and no third party application supporting for the recording. Mobile is heating while gaming.
167798,refrigerator,fantastic product with the price of 21 k
167694,mobile,"edit-- write speed issue.. at first 2-3 second i got more then 30 mb/s. then speed decreasing slowly, after 15-20 second i got only 5-6 mb/s, its not acceptable for class 10 memory card, beacuse i have other sd card of 4 class and i got 4-5 mb/s on it, and i also check it on pc and other phones, same problem coming.. what should i do?? as of now working awsome its about 2 month i bought this product, but its very good, sandisk giving good product's, packing also very good by seller.. overall awsome product thanks to seller and amazon"
159733,smartTv,This is i want from long time but its price always high so waiting but now its in my hand and doing it job cool.....
136453,mobile,"I ordered this phone on Diwali offer. The phone which I got first had display issue , so I got replacement for that.my previous phone was iPhone 6 Plus. After one week of using this phone, these are my honest review. Firstly the phone has excellent battery life . For average use, the battery lasts more than a day easily. Although charging takes time ie about 2 to 3 hours from 10% to 100%. As I am used to iPhone home button, Iâ€™m feeling a bit uncomfortable with this phone as it has no home button. You have to swipe up every time from bottom to top to unlock the phone. It has no finger print sensor . So itâ€™s a bit difficult to unlock while ur in bed as u have to put ur face in front of the phone for FACE ID. Reach ability is an issue if u use one handed. Especially while using Facebook, when u have to swipe down from bottom line to make ur finger reach the top screen clicking options. Display of the screen is a bit below iPhone 6 Plus. So all in all the phone is just about satisfactory."
121324,mobile,Easy to use. Works good with both camera nad mobiles. Writing speed very good.
161382,smartTv,Unparallel
147039,mobile,"No words in term of delivery, quality"
119904,smartTv,Colors are very real and vivid.
153905,mobile accessories,Scratch on the bottom... Unhappy with product
129230,mobile,"Good phone for this price.. Camera is really good in this segment... Night photographs are better than OP6.. Nearly stock Android, good performance."
168156,mobile,good configuration and look
136888,smartTv,I think the product is just fine but the sound quality and touch pad are pathetic. It seems their is a problem of Touch pad in all LENOVO Laptops my old laptop was also lenove but different configuration it has the same problem touch pad quality and function is not good. I was expecting great sound quality but it turned out to be very poor. The battery back up is also not more than 3 hrs i was expecting it to be 5 atleast. Before zeroing on Lenovo I also checked acer laptop with almost the same configuration however fianalized lenovo due to its strong brand presence and sturdy products.
140396,mobile,Its a very good product
169275,mobile accessories,nice phone but cover case not present in the box. U have to buy cover separately.
145647,smartTv,Nice phone with all features in this price. Only a minor issue is camera quality in dark.
162650,books,Very detailed and informative.
166688,refrigerator,Wow
151821,mobile,Product is asm no compliment. But i did not get phone. But delivery saccesfull shown to n app. When i complaint Amazon says it will solve soon.but nothing happened.
115486,mobile accessories,Battery calibration not correct. Pain in ear after 1/2 hours.
166592,mobile,Worth the purchase. Looks slim and appealing. I really love the fact that both the ports support fast charging. And I also have a galaxy watch which is compatible and it adjusts the voltage according to the requirement of thw device. Hoping to have a good experience in terms or long terms performance.
149824,smartTv,Overall the phone is good but it is taking too much time to charge. I'm returning the product.
145115,mobile,Nice mobile but charging need to improve
123963,mobile accessories,Fingerprint reader is good camera quality not bad battery life excellent
124175,smartTv,"First of all thanx to Amazon for amazing product at this rate (38300/- inclung exchange of 32 inch samsung led + 10% credit card instant discount + 1000/- Amazon cash back) & super fast delivery. Product delivered at 9 am and installed by LG person within 2 hrs.... fantastic Now coming on to product..it is excellent. Perfect picture, sound, connectivity with internet, screen mirroring etc. All are just awesome. Just go for it. I spent more 8500/- for extra 3 years warranty from LG is little expensive. Only bcoz of this i am going with 4.5 star."
165457,smartTv,"Where is app download option, frustrating and what old model remote is given. Even the three year warranty given on Facebook tv looks wrong, Amazon representative don't have any clue of that. I recommend not to buy this tv instead buy any normal non smart TV and use fire stick. Anyways we have to use fire stick. Upset with this product"
137716,mobile accessories,"Im a redmi regular user. I bought redmi y1 for my wife last year, redmi 6 pro this year.. i didn't see this type of cheap redmi phone ever. Poor quality everything is poor. Last words.. just don't get fool by buying this phone."
143501,mobile,My phone have problem with speaker. Their sound is not good. It's speaker quality irritated me. Battery quality is very low
154488,mobile,Snaps are crisp.. Easy to handle.. Bright n colourful display.. Super responsive...
149429,mobile,"Overall Iphone XR is far better than X and other predecessors. Processor is way fast than others, build quality is awesome ,face recognition is too quick and the feel which you get by holding it is superlike. One suggestion to Apple that they must include fingerprint sensors too for more effective security. Five star product !! Thanks amazon for one day delivery which always made me feel Prime."
139239,mobile accessories,"It's a good and valuable products ...camera, finger print , display, battery all is good....."
164091,smartTv,"Very nice but voice,poor"
160258,mobile accessories,"This phone has failed to meet the expectations . 1.The size has been decreased a lot , it could have been bigger. 2.Display is not good , although it's amoled but crisp and clear. 3. Signal catching quality is poor , where as other phone showing 4G signal , it's only showing edge. 4.No call recording option. 5. Sound is less as compared to other 6. Processor could have been at least 710 , it's less as compared to other phone. 7. Doesn't support fast charging although it's says but I didn't find. .phones... believe me in the same range oppo K3 is thousand times better than this.... finally not worth to buy...I have sold it to my friend next day only after going through its features and handling."
148435,smartTv,Ok but not a smart tv.
116230,books,Beat book for people in 20s. Thanks Robin Sir for this awesome book.
169232,mobile,"nice camera, display"
165232,mobile accessories,Well this phone needs an update soon. At times apps hangs and they flicker ðŸ‘
153127,mobile,Rear camera good but the front camera is excellent. Battery life is normal not better than other phones in the same range
130499,smartTv,"Good product. As many others said, it gives nice mid-frequency audio. Good for casual listening. Not for audiophiles."
164307,refrigerator,Very nice product and excellent delivery by amazon..
167039,mobile accessories,Zabardast
122869,smartTv,"Excellent product at this price. simple and tin The performance n battery life is superb for the whole day. No heating at all. Quality product. Best buy, these days you don't get a compact good performing laptop at this price."
123655,smartTv,Features are good enjoy digital life.and also installation executive is well to giving good demo.
132645,mobile,Gud phone
123107,mobile,"Excellent! I love the Mobile ""Picture Quality is best of all mobiles"" performance is super SD636 and ""Battery life is good for this money ""I bought the mobile Rs 10,999 Only Thanks for ""Amazon Great Indian Sale""."
119042,mobile,Camera is good but why is the software update delayed? Sometimes the phone freezes..over all good phone to go for without a second thought
